iter	Passed	Remaining
690	1627	727
691	1629	725
692	1631	722
693	1633	720
694	1635	717
695	1636	714
696	1638	712
697	1640	709
698	1642	707
699	1644	704
700	1646	702
701	1648	699
702	1650	697
703	1651	694
704	1653	691
705	1654	689
706	1656	686
707	1658	684
708	1660	681
709	1662	679
710	1664	676
711	1666	674
712	1668	671
713	1670	669
714	1672	666
715	1674	664
716	1676	661
717	1677	658
718	1679	656
719	1681	653
720	1683	651
721	1685	648
722	1687	646
723	1689	644
724	1691	641
725	1693	639
726	1695	636
727	1696	634
728	1698	631
729	1700	629
730	1702	626
731	1704	624
732	1706	621
733	1708	619
734	1710	616
735	1711	614
736	1713	611
737	1715	609
738	1717	606
739	1719	604
740	1721	601
741	1722	599
742	1724	596
743	1726	594
744	1728	591
745	1730	589
746	1732	586
747	1733	584
748	1735	581
749	1737	579
750	1739	576
751	1741	574
752	1743	571
753	1744	569
754	1746	566
755	1748	564
756	1750	561
757	1752	559
758	1754	557
759	1756	554
760	1758	552
761	1760	549
762	1761	547
763	1763	544
764	1765	542
765	1767	539
766	1769	537
767	1771	535
768	1773	532
769	1775	530
770	1777	527
771	1779	525
772	1781	523
773	1783	520
774	1785	518
775	1787	515
776	1789	513
777	1790	510
778	1792	508
779	1794	506
780	1796	503
781	1798	501
782	1800	498
783	1801	496
784	1803	494
785	1805	491
786	1807	489
787	1809	486
788	1811	484
789	1813	482
790	1815	479
791	1817	477
792	1819	474
793	1821	472
794	1823	470
795	1824	467
796	1826	465
797	1828	462
798	1830	460
799	1832	458
800	1834	455
801	1836	453
802	1837	450
803	1839	448
804	1841	446
805	1843	443
806	1846	441
807	1849	439
808	1852	437
809	1854	434
810	1856	432
811	1857	430
812	1859	427
813	1861	425
814	1863	423
815	1865	420
816	1867	418
817	1868	415
818	1870	413
819	1872	411
820	1874	408
821	1876	406
822	1878	403
823	1880	401
824	1882	399
825	1883	396
826	1885	394
827	1887	392
828	1889	389
829	1891	387
830	1893	385
831	1895	382
832	1898	380
833	1900	378
834	1902	375
835	1904	373
836	1906	371
837	1908	368
838	1910	366
839	1912	364
840	1914	361
841	1916	359
842	1918	357
843	1920	354
844	1922	352
845	1924	350
846	1926	347
847	1927	345
848	1930	343
849	1932	341
850	1935	338
851	1937	336
852	1940	334
853	1943	332
854	1945	329
855	1947	327
856	1950	325
857	1952	323
858	1954	320
859	1957	318
860	1959	316
861	1961	314
862	1964	311
863	1966	309
864	1968	307
865	1970	304
866	1974	302
867	1977	300
868	1980	298
869	1982	296
870	1984	293
871	1987	291
872	1989	289
873	1992	287
874	1994	284
875	1996	282
876	1999	280
877	2001	278
878	2003	275
879	2006	273
880	2008	271
881	2011	269
882	2013	266
883	2015	264
884	2018	262
885	2020	259
886	2023	257
887	2025	255
888	2027	253
889	2029	250
890	2032	248
891	2034	246
892	2037	244
893	2039	241
894	2042	239
895	2044	237
896	2046	235
897	2049	232
898	2051	230
899	2053	228
900	2055	225
901	2057	223
902	2059	221
903	2060	218
904	2062	216
905	2064	214
906	2066	211
907	2068	209
908	2069	207
909	2071	204
910	2073	202
911	2075	200
912	2077	197
913	2079	195
914	2080	193
915	2082	190
916	2084	188
917	2086	186
918	2088	184
919	2089	181
920	2091	179
921	2093	177
922	2095	174
923	2096	172
924	2098	170
925	2100	167
926	2103	165
927	2105	163
928	2107	161
929	2109	158
930	2111	156
931	2113	154
932	2115	151
933	2116	149
934	2118	147
935	2120	144
936	2122	142
937	2123	140
938	2125	138
939	2127	135
940	2129	133
941	2131	131
942	2133	128
943	2134	126
944	2137	124
945	2138	122
946	2140	119
947	2142	117
948	2144	115
949	2146	112
950	2147	110
951	2149	108
952	2151	106
953	2153	103
954	2154	101
955	2156	99
956	2158	96
957	2160	94
958	2162	92
959	2163	90
960	2165	87
961	2167	85
962	2169	83
963	2171	81
964	2172	78
965	2174	76
966	2176	74
967	2178	72
968	2179	69
969	2181	67
970	2183	65
971	2185	62
972	2186	60
973	2188	58
974	2190	56
975	2192	53
976	2194	51
977	2195	49
978	2197	47
979	2200	44
980	2203	42
981	2205	40
982	2207	38
983	2209	35
984	2211	33
985	2213	31
986	2215	29
987	2217	26
988	2219	24
989	2221	22
990	2222	20
991	2224	17
992	2226	15
993	2228	13
994	2230	11
995	2232	8
996	2234	6
997	2235	4
998	2237	2
999	2240	0
